Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Africa Eastern and Southern,AFE,9.366064033,9.360575699,8.7848278,8.785668453,9.074902376,9.440721481,9.961030664,10.5319722,10.83872445,10.85755469,11.31946039,11.79695523,9.439670327,9.600714637,9.719211528,9.739844317,9.764720387,9.994009477,10.15735647,10.3604396
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Africa Western and Central,AFW,12.48301489,12.69526958,13.58448366,14.12210603,15.03084618,15.64287737,16.3221794,17.07108048,17.98083507,18.94148442,20.08214901,20.99539406,22.00787179,23.29121695,24.60717106,25.01151084,24.97708092,25.65861822,25.23918333,25.89293229
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Arab World,ARB,6.914178477,6.943557047,6.886690789,7.297952813,7.960596482,8.37226335,8.838824073,9.258865866,9.804696768,9.882852032,10.38024915,10.96169834,10.60454218,10.77575842,11.81428161,12.38943435,12.62133799,11.51770594,12.25612967,11.25438731
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Caribbean small states,CSS,10.01809858,10.19974628,10.57454907,11.33945674,11.83242337,12.5512319,13.52632086,14.28396518,14.49982339,13.9663934,14.10785656,14.15374053,14.66784248,14.89125624,15.10926004,18.23432838,15.54576094,15.37723045,15.56576118,15.74330843
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Central Europe and the Baltics,CEB,17.5097844,18.75740633,20.3936206,21.64559076,23.79133877,25.72632467,28.07271098,28.77999829,30.42707448,29.51854207,32.07996064,32.07672483,33.953431,34.44565366,38.42940797,39.77876456,41.12675828,41.9739216,45.52269002,49.36720326
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Early-demographic dividend,EAR,3.421890825,3.403224161,3.385908373,3.510330322,3.770025135,3.942680132,4.041755774,4.217567744,4.340117259,4.336482323,4.57198483,4.781928175,4.915080898,5.10441727,5.271393305,5.431578626,5.621987028,5.784744541,5.998606417,6.192412755
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,East Asia & Pacific,EAS,10.17522603,10.44630957,10.82028726,11.24991706,11.769991,12.31698823,12.06578131,12.49919894,12.91118662,13.13856878,13.988427,14.54483821,15.12966059,15.73342503,16.51770773,17.35921221,18.05686768,18.89359154,19.79657657,20.75920776
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,East Asia & Pacific (excluding high income),EAP,4.434160565,4.703239194,5.035252112,5.434481904,5.86756347,6.389173164,6.560967138,7.219822566,7.720755341,8.228003591,8.934652811,9.558309246,10.17394181,10.8001181,11.57732377,12.26646575,12.98211776,13.79599438,14.69153921,15.63060107
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,East Asia & Pacific (IDA & IBRD countries),TEA,4.434160565,4.703239194,5.035252112,5.434481904,5.86756347,6.389173164,6.560967138,7.219822566,7.720755341,8.228003591,8.934652811,9.558309246,10.17394181,10.8001181,11.57732377,12.26646575,12.98211776,13.79599438,14.69153921,15.63060107
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Euro area,EMU,47.72584911,49.47176808,50.54604627,51.10481859,52.49796167,54.06109888,57.90411015,62.13803013,57.2394986,60.36085286,62.22770273,64.40733883,64.8855312,68.10218169,69.87061924,72.64624912,75.22356636,78.58882967,80.06949443,81.40759641
